City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,San Quintin,MX,2020-05-09 19:02:16,30.48,-115.95,72.64,57,0,8.97
310,Codrington,AU,2020-05-09 19:02:16,-38.27,141.97,46.53,74,65,9.95
311,Kloulklubed,PW,2020-05-09 19:02:16,7.04,134.26,77.0,94,90,8.05
312,Ketchikan,US,2020-05-09 19:02:17,55.34,-131.65,71.6,55,1,13.87
313,Mizan Teferi,ET,2020-05-09 19:02:17,6.98,35.58,64.36,92,100,2.39
314,Shenjiamen,CN,2020-05-09 19:02:17,29.96,122.3,62.65,97,100,7.05
315,Maracacume,BR,2020-05-09 19:02:17,-2.04,-45.96,83.01,87,41,3.94
316,Tambopata,PE,2020-05-09 19:02:17,-12.73,-69.18,82.4,48,14,3.36
317,Tonekabon,IR,2020-05-09 18:57:57,36.82,50.87,66.2,93,90,18.34
318,Hasaki,JP,2020-05-09 19:01:46,35.73,140.83,64.4,82,75,8.05
319,Kahului,US,2020-05-09 19:02:18,20.89,-156.47,77.0,65,20,11.41
320,Pangnirtung,CA,2020-05-09 19:02:18,66.15,-65.71,32.0,86,90,9.17
321,Praia Da Vitoria,PT,2020-05-09 19:02:18,38.73,-27.07,69.8,77,40,20.51
322,Xihe,CN,2020-05-09 19:02:18,31.69,113.47,57.04,91,2,4.16
323,Narsaq,GL,2020-05-09 19:02:18,60.92,-46.05,53.6,17,20,23.04
324,Victoria,HK,2020-05-09 19:00:40,22.29,114.16,82.99,83,49,7.0
325,Nizhniy Kuranakh,RU,2020-05-09 19:02:18,58.84,125.49,27.63,96,97,2.17
326,Mitu,CO,2020-05-09 19:02:19,1.2,-70.17,82.62,80,50,2.57
327,Isangel,VU,2020-05-09 19:02:19,-19.55,169.27,64.4,100,20,11.39
328,Huarmey,PE,2020-05-09 19:02:19,-10.07,-78.15,74.41,67,43,11.81
329,Iraray,PH,2020-05-09 19:02:19,8.99,118.05,80.02,81,100,1.63
330,Puebloviejo,CO,2020-05-09 19:02:19,10.99,-74.28,93.2,63,40,10.29
331,Sisimiut,GL,2020-05-09 19:02:19,66.94,-53.67,36.59,91,100,5.32
332,Abu Dhabi,AE,2020-05-09 19:01:40,24.47,54.37,89.6,33,0,3.36
333,Zhongshu,CN,2020-05-09 19:02:20,24.52,103.77,62.1,68,0,2.68
334,Cabano,PH,2020-05-09 19:02:20,10.59,122.7,82.11,76,96,10.78
335,Baijiantan,CN,2020-05-09 19:02:20,45.63,85.18,70.84,22,100,8.08
336,Miastko,PL,2020-05-09 19:02:20,54.0,16.98,60.01,58,0,3.0
337,Camana,PE,2020-05-09 19:02:20,-16.62,-72.71,70.16,69,60,7.11
338,Tahta,EG,2020-05-09 19:02:20,26.77,31.5,80.6,28,0,12.75
339,Fatehpur,IN,2020-05-09 19:02:20,25.93,80.8,91.76,19,0,12.17
340,Beloha,MG,2020-05-09 19:02:21,-25.17,45.05,66.6,80,0,13.67
341,Tala,EG,2020-05-09 19:02:21,30.68,30.94,60.39,83,0,7.78
342,El Tocuyo,VE,2020-05-09 19:02:21,9.79,-69.79,88.97,43,8,9.66
343,Kuytun,RU,2020-05-09 19:02:21,54.34,101.5,41.9,67,83,6.96
344,Manggar,ID,2020-05-09 19:02:21,-2.88,108.27,78.78,85,97,3.22
345,Kushima,JP,2020-05-09 19:02:21,31.46,131.23,70.5,93,97,4.18
346,Abaza,RU,2020-05-09 19:02:21,52.66,90.09,42.89,64,0,1.72
347,Megion,RU,2020-05-09 19:02:22,61.03,76.11,59.0,54,0,2.24
348,Shelburne,CA,2020-05-09 19:02:22,44.08,-80.2,39.0,55,75,13.87
349,Calvinia,ZA,2020-05-09 19:02:22,-31.47,19.78,68.68,22,0,7.23
350,Santa Fe,AR,2020-05-09 19:02:22,-31.63,-60.7,70.34,41,0,10.27
351,Carnarvon,AU,2020-05-09 19:02:22,-24.87,113.63,74.91,43,100,12.35
352,Jeremie,HT,2020-05-09 19:02:22,18.65,-74.12,85.44,62,100,3.2
353,Axim,GH,2020-05-09 19:02:22,4.87,-2.24,81.68,84,24,8.9
354,Hadejia,NG,2020-05-09 19:02:22,12.45,10.04,94.33,20,56,5.06
355,Floro,NO,2020-05-09 19:02:23,61.6,5.03,41.0,75,95,11.41
356,Ouadda,CF,2020-05-09 19:02:23,8.08,22.4,72.9,57,67,3.76
357,Ariquemes,BR,2020-05-09 18:59:57,-9.91,-63.04,86.83,59,14,1.86
358,Xichang,CN,2020-05-09 19:02:23,27.9,102.26,58.73,67,5,3.31
359,Forest Hills,US,2020-05-09 19:02:23,42.96,-85.49,51.01,31,75,23.04
360,Henties Bay,NA,2020-05-09 19:02:23,-22.12,14.28,69.03,54,0,7.94
361,Bay Roberts,CA,2020-05-09 19:02:24,47.6,-53.26,53.01,64,100,4.0
362,Onega,RU,2020-05-09 19:02:24,63.91,38.14,40.87,85,1,5.84
363,The Valley,AI,2020-05-09 19:01:24,18.22,-63.06,86.0,62,20,11.41
364,Northam,GB,2020-05-09 19:02:24,51.03,-4.22,66.0,71,98,1.99
365,Hobyo,SO,2020-05-09 19:02:24,5.35,48.53,85.06,72,1,11.32
366,Kasongo-Lunda,CD,2020-05-09 19:02:24,-6.47,16.82,76.03,77,100,1.74
367,Mgandu,TZ,2020-05-09 19:02:25,-5.95,34.13,62.38,86,1,5.08
368,San Teodoro,PH,2020-05-09 19:02:25,13.44,121.02,82.0,87,12,1.01
369,Murwara,IN,2020-05-09 19:02:25,23.85,80.4,83.71,16,40,4.14
370,Dakar,SN,2020-05-09 19:01:06,14.69,-17.44,73.4,78,100,18.34
371,Bowen,AU,2020-05-09 19:02:25,-20.02,148.23,68.0,93,0,3.36
372,Rudbar,AF,2020-05-09 19:02:25,30.15,62.6,86.79,13,36,4.38
373,Praia,CV,2020-05-09 19:02:25,14.92,-23.51,77.0,65,75,17.22
374,Feijo,BR,2020-05-09 19:02:26,-8.16,-70.35,89.82,45,17,0.51
375,Sokoni,TZ,2020-05-09 19:02:26,-6.43,39.55,82.4,69,75,11.41
376,Iskateley,RU,2020-05-09 19:02:26,67.68,53.15,31.01,99,90,6.17
377,Kavieng,PG,2020-05-09 19:02:26,-2.57,150.8,82.96,79,0,9.22
378,Khandbari,NP,2020-05-09 19:02:26,27.37,87.2,68.29,48,1,3.65
379,Port Shepstone,ZA,2020-05-09 19:02:26,-30.74,30.45,65.39,83,0,5.14
380,Tocopilla,CL,2020-05-09 19:02:26,-22.09,-70.2,70.83,49,14,5.88
381,Terrace,CA,2020-05-09 19:02:05,54.52,-128.6,69.8,26,75,11.41
382,Labuhan,ID,2020-05-09 19:02:27,-6.88,112.21,76.96,86,100,9.8
383,Erenhot,CN,2020-05-09 19:02:27,43.65,111.98,42.42,62,20,23.82
384,Grand-Santi,GF,2020-05-09 19:02:27,4.25,-54.38,80.65,93,100,4.7
385,Coihaique,CL,2020-05-09 19:02:27,-45.58,-72.07,48.2,81,75,5.82
386,Lumeje,AO,2020-05-09 19:02:27,-11.55,20.78,69.51,60,100,4.85
387,Kuala Terengganu,MY,2020-05-09 19:02:27,5.33,103.14,82.4,94,20,1.12
388,San Ramon De La Nueva Oran,AR,2020-05-09 19:02:28,-23.13,-64.33,76.91,40,0,3.87
389,Honolulu,US,2020-05-09 19:02:03,21.31,-157.86,82.4,57,20,9.17
390,Komatipoort,ZA,2020-05-09 19:02:28,-25.43,31.95,63.0,82,0,1.12
391,Clinton,US,2020-05-09 19:00:06,42.59,-82.92,46.0,42,90,19.46
392,Bend,US,2020-05-09 19:02:28,44.06,-121.32,71.6,36,1,6.93
393,Komsomolskiy,UZ,2020-05-09 19:02:28,40.43,71.72,66.2,63,57,4.7
394,Gimli,CA,2020-05-09 19:02:29,50.63,-96.99,46.0,43,76,5.99
395,Kinna,SE,2020-05-09 19:02:29,57.51,12.69,51.01,61,28,8.05
396,Zhangjiakou,CN,2020-05-09 19:02:29,40.81,114.88,54.52,35,0,11.25
397,Attock,PK,2020-05-09 19:02:29,33.77,72.36,82.4,37,40,11.41
398,Vestmannaeyjar,IS,2020-05-09 19:02:29,63.44,-20.27,39.2,69,40,9.17
399,Alta Floresta,BR,2020-05-09 19:00:33,-9.88,-56.09,83.41,76,98,4.32
400,Klaksvik,FO,2020-05-09 19:02:29,62.23,-6.59,33.8,55,86,16.11
401,College,US,2020-05-09 19:02:30,64.86,-147.8,59.0,43,75,3.36
402,Big Spring,US,2020-05-09 18:59:07,32.25,-101.48,71.6,33,1,4.7
403,Darnah,LY,2020-05-09 19:02:30,32.77,22.64,63.64,72,0,9.57
404,Araouane,ML,2020-05-09 19:02:30,18.9,-3.53,96.39,9,0,5.53
405,Kingsville,US,2020-05-09 19:02:30,27.52,-97.86,75.0,68,90,9.17
406,Roald,NO,2020-05-09 19:01:05,62.58,6.13,39.0,86,100,14.99
407,Ban Tak,TH,2020-05-09 19:02:30,17.04,99.08,80.11,79,100,3.76
408,Tigil,RU,2020-05-09 19:02:30,57.8,158.67,31.51,98,100,20.58
409,Vaitape,PF,2020-05-09 19:02:31,-16.52,-151.75,82.56,80,29,18.25
410,Skiathos,GR,2020-05-09 19:02:31,39.16,23.49,63.0,52,0,4.0
411,Atambua,ID,2020-05-09 19:02:31,-9.11,124.89,70.79,88,100,5.01
412,Phan Thiet,VN,2020-05-09 19:01:20,10.93,108.1,78.75,83,65,3.09
413,Bintulu,MY,2020-05-09 19:02:31,3.17,113.03,77.0,100,75,4.16
414,Abay,KZ,2020-05-09 19:01:25,49.63,72.85,53.6,50,83,8.95
415,Malatya,TR,2020-05-09 19:02:32,38.5,38.0,46.4,93,75,4.7
416,Orebro,SE,2020-05-09 19:02:32,59.27,15.21,55.0,67,5,5.28
417,Solnechnyy,RU,2020-05-09 19:02:32,50.72,136.63,42.84,63,100,1.57
418,Soyo,AO,2020-05-09 19:02:32,-6.13,12.37,79.93,89,27,5.91
419,Novyy Urengoy,RU,2020-05-09 19:02:32,66.08,76.63,31.98,96,17,3.67
420,Falam,MM,2020-05-09 19:02:32,22.92,93.68,60.44,60,29,2.93
421,Constanza,DE,2020-05-09 19:02:33,47.66,9.18,69.8,56,92,2.24
422,Chara,RU,2020-05-09 19:02:33,56.91,118.26,32.58,82,100,2.04
423,Mandalgovi,MN,2020-05-09 19:02:33,45.76,106.27,34.63,75,0,15.46
424,Riohacha,CO,2020-05-09 19:00:04,11.54,-72.91,100.4,39,40,11.41
425,Hofn,IS,2020-05-09 19:02:33,64.25,-15.21,35.37,73,100,7.94
426,Taoudenni,ML,2020-05-09 19:02:33,22.68,-3.98,103.08,12,19,6.82
427,Rocha,UY,2020-05-09 19:01:26,-34.48,-54.33,63.95,61,100,9.17
428,Bad Schwalbach,DE,2020-05-09 19:02:34,50.13,8.07,64.0,86,37,1.01
429,Novopavlovka,RU,2020-05-09 19:02:34,51.22,109.21,31.46,91,0,2.75
430,Tyup,KG,2020-05-09 19:02:34,42.73,78.36,49.08,68,98,5.32
431,Aksu,CN,2020-05-09 19:02:34,41.12,80.26,69.8,35,100,4.83
432,Valparaiso,CL,2020-05-09 19:02:34,-33.04,-71.63,64.4,59,1,6.93
433,Porvoo,FI,2020-05-09 19:02:34,60.39,25.67,48.2,29,72,6.93
434,Ziyang,CN,2020-05-09 19:02:35,29.25,117.85,68.05,87,100,2.37
435,Wajir,KE,2020-05-09 19:02:35,1.75,40.06,84.2,62,82,5.82
436,Korla,CN,2020-05-09 19:02:35,41.76,86.15,65.55,25,2,2.71
437,Vigrestad,NO,2020-05-09 19:02:35,58.57,5.7,46.4,70,75,6.93
438,Oslomej,MK,2020-05-09 18:59:04,41.58,21.0,64.4,55,0,2.24
439,Otradnoye,RU,2020-05-09 19:02:35,59.78,30.82,48.2,49,0,6.71
440,Saquena,PE,2020-05-09 19:02:35,-4.67,-73.52,86.29,55,100,1.36
441,Asbe Teferi,ET,2020-05-09 19:02:35,9.08,40.87,62.98,82,44,4.79
442,Lakes Entrance,AU,2020-05-09 19:02:36,-37.88,147.98,44.01,79,0,18.99
443,Rosa Zarate,EC,2020-05-09 19:02:36,0.33,-79.47,86.4,72,72,3.8
444,Batagay-Alyta,RU,2020-05-09 19:02:36,67.8,130.41,12.83,95,81,2.06
445,Honiara,SB,2020-05-09 19:02:36,-9.43,159.95,77.0,100,40,3.36
446,Matola,MZ,2020-05-09 18:58:06,-25.96,32.46,73.4,69,20,4.7
447,Dongsheng,CN,2020-05-09 19:02:36,39.82,109.98,46.42,47,0,17.49
448,Fairbanks,US,2020-05-09 18:59:37,64.84,-147.72,61.0,43,1,4.7
449,Xam Nua,LA,2020-05-09 19:02:37,20.42,104.04,68.47,89,100,2.71
450,Garowe,SO,2020-05-09 19:02:37,8.41,48.48,83.55,59,0,13.2
451,Westport,US,2020-05-09 19:02:37,41.14,-73.36,46.99,41,100,1.99
452,Prince Rupert,CA,2020-05-09 19:02:37,54.32,-130.32,68.92,41,53,0.94
453,Ambilobe,MG,2020-05-09 19:02:37,-13.2,49.05,73.81,81,15,4.25
454,Airai,TL,2020-05-09 19:02:37,-8.93,125.41,57.4,100,89,3.15
455,Stephenville,US,2020-05-09 18:59:10,32.22,-98.2,73.0,43,40,6.93
456,Angoram,PG,2020-05-09 19:02:38,-4.06,144.07,74.97,99,59,2.35
457,Udala,ES,2020-05-09 19:02:38,43.08,-2.51,64.99,93,75,4.7
458,Mange,SL,2020-05-09 19:02:38,8.92,-12.85,82.98,74,99,7.87
459,Nadbai,IN,2020-05-09 19:02:38,27.23,77.2,96.22,14,65,0.36
460,Arman,RU,2020-05-09 19:02:38,59.7,150.17,32.85,87,0,9.51
461,Kirtipur,NP,2020-05-09 19:02:39,27.67,85.28,66.2,88,75,4.7
462,Naze,JP,2020-05-09 18:59:08,28.37,129.48,71.6,100,90,5.82
463,Vao,NC,2020-05-09 19:02:39,-22.67,167.48,71.73,80,0,15.03
464,Bonfim,BR,2020-05-09 19:02:39,3.08,-59.95,90.07,52,100,7.54
465,Polson,US,2020-05-09 19:02:39,47.69,-114.16,61.0,50,0,5.01
466,Sao Jose Da Coroa Grande,BR,2020-05-09 19:02:39,-8.9,-35.15,81.03,74,89,8.19
467,Nantucket,US,2020-05-09 19:01:02,41.28,-70.1,48.2,31,1,32.21
468,Iguape,BR,2020-05-09 19:00:31,-24.71,-47.56,71.78,68,10,10.8
469,Oktyabrskoye,RU,2020-05-09 19:02:40,43.06,44.74,48.2,100,100,8.95
470,Makakilo City,US,2020-05-09 19:02:40,21.35,-158.09,77.0,61,1,8.05
471,Saint-Augustin,CA,2020-05-09 19:02:40,51.23,-58.65,38.5,82,93,14.99
472,Maarianhamina,AX,2020-05-09 19:02:40,60.1,19.93,42.8,52,35,6.93
473,Naliya,IN,2020-05-09 19:02:40,23.27,68.83,80.51,88,0,9.73
474,Zhigansk,RU,2020-05-09 19:02:41,66.77,123.37,11.46,94,2,8.08
475,Adre,TD,2020-05-09 19:02:41,13.47,22.2,84.45,12,0,11.74
476,Lagoa,PT,2020-05-09 19:02:41,39.05,-27.98,63.46,88,100,28.95
477,Zemio,CF,2020-05-09 19:02:41,5.03,25.14,71.53,92,100,1.21
478,Nishihara,JP,2020-05-09 19:02:41,26.18,127.76,75.2,94,75,6.93
479,Tuzha,RU,2020-05-09 19:02:41,57.61,47.94,58.84,78,69,7.7
480,Sao Luiz Gonzaga,BR,2020-05-09 18:59:23,-28.41,-54.96,73.11,42,0,5.91
481,Karratha,AU,2020-05-09 19:02:42,-20.74,116.85,75.96,38,39,11.86
482,Santa Luzia,BR,2020-05-09 19:02:42,-19.77,-43.85,69.8,49,75,10.29
483,Turukhansk,RU,2020-05-09 19:02:42,65.82,87.98,30.72,95,100,13.18
484,Kailua,US,2020-05-09 19:02:42,21.4,-157.74,82.4,54,20,10.29
485,Nsanje,MW,2020-05-09 19:02:42,-16.92,35.26,66.74,92,35,3.51
486,Kyshtovka,RU,2020-05-09 19:02:43,56.55,76.63,61.43,44,0,4.79
487,Seddon,AU,2020-05-09 19:02:43,-37.81,144.89,48.0,81,0,10.29
488,Innisfail,AU,2020-05-09 18:59:23,-17.53,146.03,67.78,91,38,3.87
489,Mongo,TD,2020-05-09 19:02:43,12.18,18.69,92.37,12,8,5.57
490,Izhma,RU,2020-05-09 19:02:43,65.01,53.91,43.79,79,87,4.5
491,Falkirk,GB,2020-05-09 19:02:43,56.0,-3.79,64.4,59,75,4.7
492,Astoria,US,2020-05-09 19:00:03,46.19,-123.83,75.2,38,1,10.29
493,Pareora,NZ,2020-05-09 19:02:44,-44.49,171.21,42.01,97,6,3.18
494,Fredericksburg,US,2020-05-09 19:02:25,38.3,-77.46,55.0,40,40,12.75
495,Sakakah,SA,2020-05-09 19:02:44,29.97,40.21,75.2,23,0,23.04
496,Muskogee,US,2020-05-09 19:02:44,35.58,-95.33,66.0,34,1,4.7
497,Trzebiatow,PL,2020-05-09 19:02:44,54.06,15.26,62.6,59,0,4.7
498,Gold Coast,AU,2020-05-09 19:02:44,-28.0,153.43,64.0,93,7,5.97
499,Marzuq,YE,2020-05-09 19:02:45,14.4,46.47,80.01,33,1,4.92
500,Gorontalo,ID,2020-05-09 19:02:45,0.54,123.06,76.35,88,75,1.95
501,Stolin,BY,2020-05-09 19:02:45,51.89,26.85,50.25,84,0,5.84
502,Vysokogornyy,RU,2020-05-09 19:02:45,50.12,139.15,35.96,79,100,2.19
503,Matamoros,MX,2020-05-09 19:02:45,25.53,-103.25,80.6,39,5,8.08
504,Bani Walid,LY,2020-05-09 19:02:45,31.76,13.99,73.18,41,48,16.75
505,San Carlos De Bariloche,AR,2020-05-09 19:01:43,-41.15,-71.31,52.0,81,75,20.8
506,Marrakesh,MA,2020-05-09 19:01:46,31.63,-8.01,73.4,38,40,13.87
507,Nemuro,JP,2020-05-09 19:02:46,43.32,145.57,45.9,82,100,9.33
508,Lumut,MY,2020-05-09 19:02:46,4.23,100.63,78.8,94,40,2.24
509,Nazca,PE,2020-05-09 19:02:46,-14.83,-74.95,85.53,37,75,8.14
510,Lucapa,AO,2020-05-09 19:02:46,-8.42,20.74,72.32,71,14,3.51
511,San Lawrenz,MT,2020-05-09 19:02:46,36.06,14.2,64.99,88,99,13.87
512,Pakxan,LA,2020-05-09 19:02:46,18.38,103.66,77.38,78,100,3.09
513,Nyurba,RU,2020-05-09 19:02:47,63.28,118.33,26.47,85,0,5.06
514,Olinda,BR,2020-05-09 19:02:47,-8.01,-34.86,86.0,62,20,12.75
515,Lebu,CL,2020-05-09 19:02:47,-37.62,-73.65,58.75,76,100,16.49
516,Guerrero Negro,MX,2020-05-09 19:02:47,27.98,-114.06,75.83,48,0,10.38
517,Alagoa Grande,BR,2020-05-09 19:02:48,-7.16,-35.63,78.35,82,9,11.05
518,Galle,LK,2020-05-09 18:58:45,6.04,80.22,83.12,80,99,3.62
519,Daru,PG,2020-05-09 19:02:48,-9.08,143.21,79.9,85,99,12.97
520,Uruzgan,AF,2020-05-09 19:02:48,32.83,66.0,64.35,28,0,1.86
521,Benalla,AU,2020-05-09 19:02:48,-36.55,145.98,44.01,93,40,5.77
522,Russkaya Polyana,UA,2020-05-09 19:02:48,49.42,31.92,47.98,69,97,4.74
523,Oklahoma City,US,2020-05-09 18:58:11,35.47,-97.52,68.0,45,20,8.05
524,Rosarito,MX,2020-05-09 19:02:49,32.33,-117.03,73.4,68,40,4.7
525,Firminy,FR,2020-05-09 19:02:49,45.39,4.29,66.2,52,63,6.93
526,The Pas,CA,2020-05-09 19:02:49,53.83,-101.25,37.4,44,1,10.29
527,Tevriz,RU,2020-05-09 19:02:49,57.51,72.4,60.3,56,0,3.76
528,Gombong,ID,2020-05-09 19:02:49,-7.61,109.51,78.37,86,100,1.59
529,Manuk Mangkaw,PH,2020-05-09 19:02:49,4.8,119.85,84.61,75,11,7.99
530,Magistralnyy,RU,2020-05-09 19:02:50,56.17,107.45,42.13,66,99,5.86
531,Tara,RU,2020-05-09 19:02:50,56.89,74.37,60.42,45,0,5.7
532,Urengoy,RU,2020-05-09 19:02:50,65.97,78.37,31.46,96,0,4.18
533,Sola,VU,2020-05-09 19:01:05,-13.88,167.55,78.8,94,1,3.36
534,Goderich,CA,2020-05-09 19:00:28,43.75,-81.72,42.01,68,12,15.61
535,Dingli,MT,2020-05-09 19:02:51,35.86,14.38,64.99,88,100,13.87
536,Port Maria,JM,2020-05-09 19:02:51,18.37,-76.89,87.01,76,100,15.01
537,Irtyshskiy,RU,2020-05-09 19:02:51,58.33,68.13,62.74,47,0,7.87
538,Half Moon Bay,US,2020-05-09 19:02:51,37.46,-122.43,69.01,77,5,6.93
539,Lavrentiya,RU,2020-05-09 19:02:51,65.58,-171.0,35.58,88,100,9.73
540,Ankazoabo,MG,2020-05-09 19:02:51,-22.28,44.52,67.26,68,0,5.66
541,Mikhaylovka,RU,2020-05-09 19:02:52,50.06,43.24,50.0,86,47,10.02
542,Buala,SB,2020-05-09 19:02:52,-8.14,159.59,81.19,82,30,4.38
543,Gamba,GA,2020-05-09 19:02:52,-2.65,10.0,77.74,83,100,2.35
544,Roma,US,2020-05-09 19:00:17,43.21,-75.46,36.0,59,90,18.34
545,Ust-Nera,RU,2020-05-09 19:02:52,64.57,143.2,23.92,92,74,5.21
546,Bom Jesus,BR,2020-05-09 19:02:52,-9.07,-44.36,82.35,76,96,5.53
547,Karabulak,RU,2020-05-09 19:02:53,43.3,44.9,48.2,100,100,8.95
548,Tadine,NC,2020-05-09 19:02:53,-21.55,167.88,70.95,84,0,12.64
549,Warmbad,NA,2020-05-09 19:02:53,-28.45,18.73,74.14,21,0,12.55
550,Norilsk,RU,2020-05-09 19:02:53,69.35,88.2,32.0,98,75,17.9
551,Vestmanna,FO,2020-05-09 19:02:53,62.16,-7.17,33.8,55,53,16.11
